districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1392,3577,38.91529214425496,5689,19310,29.46141895390989,543.1213415741095,1873.8301855182842,28.98455504514605
Ciutat_Vella,281,534,52.62172284644194,577,1447,39.87560469937802,50.3314574632618,109.24794119097878,46.0708521502261
Eixample,137,141,97.16312056737588,1491,2159,69.05974988420564,148.24531352087277,207.55438362316366,71.42480487910456
Sants_Montjuic,115,498,23.09236947791165,331,2907,11.386308909528724,30.384967341767098,284.6973812855034,10.672724562680857
Les_Corts,104,235,44.25531914893617,396,1227,32.27383863080684,38.56623079215282,117.14190588320041,32.92265948840405
Sarria_Sant_Gervasi,190,564,33.687943262411345,713,2654,26.865109269027883,62.625496110744926,286.6812608650586,21.84499116606818
Gracia,315,347,90.77809798270894,1113,1288,86.41304347826086,93.11396152597487,108.13260029331913,86.11090575219232
Horta_Guinardo,122,463,26.34989200863931,397,2233,17.778772951186745,40.66977008917811,228.96481789601998,17.762453840243488
Nou_Barris,49,342,14.327485380116958,179,1603,11.166562694946974,23.282605639828137,162.43614420741625,14.33338974735719
Sant_Andreu,111,314,35.35031847133758,344,1543,22.294232015554115,34.89003615227457,142.16588776340268,24.541777708545496
Sant_Marti,175,344,50.872093023255815,688,2505,27.46506986027944,73.55130703078586,242.12624872171415,30.37725460130573
