districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1883,3492,53.92325315005727,7721,19310,39.98446400828586,743.2823079140944,1873.8301855182842,39.66647104195887
Ciutat_Vella,360,517,69.63249516441006,782,1447,54.04284727021423,64.6387033081236,109.24794119097878,59.16697614935116
Eixample,139,140,99.28571428571429,1749,2159,81.00972672533581,173.84756075197055,207.55438362316366,83.7600043502857
Sants_Montjuic,238,490,48.57142857142857,814,2907,28.001375988992088,83.33414740140861,284.6973812855034,29.271132395081125
Les_Corts,142,231,61.471861471861466,575,1227,46.862265688671556,56.304059353378804,117.14190588320041,48.06483122232818
Sarria_Sant_Gervasi,265,548,48.35766423357664,943,2654,35.53127354935946,84.6535788349435,286.6812608650586,29.528814886435878
Gracia,327,337,97.03264094955489,1181,1288,91.69254658385093,99.72245769370375,108.13260029331913,92.22238013623816
Horta_Guinardo,220,444,49.549549549549546,646,2233,28.929690998656515,64.32404004940244,228.96481789601998,28.093416552150813
Nou_Barris,81,336,24.107142857142858,244,1603,15.221459762944479,28.251717951307185,162.43614420741625,17.39250712281886
Sant_Andreu,113,308,36.688311688311686,355,1543,23.00712896953986,35.69354313184791,142.16588776340268,25.106967426145378
Sant_Marti,213,342,62.28070175438597,1003,2505,40.039920159680634,106.81749960664492,242.12624872171415,44.1164475849187
