districts,mapped streets,total streets,percentage street,mapped segments ,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,480,3492,13.745704467353953,1877,19310,9.720352149145521,167.78240608627672,1873.8301855182842,8.953981389720736
Ciutat_Vella,70,517,13.539651837524177,143,1447,9.882515549412577,13.383757517431054,109.24794119097878,12.250809829024243
Eixample,79,140,56.42857142857143,484,2159,22.417786012042612,48.58421656244644,207.55438362316366,23.407945288525482
Sants_Montjuic,47,490,9.591836734693878,166,2907,5.7103543171654625,15.07478682795014,284.6973812855034,5.295021246729584
Les_Corts,52,231,22.51082251082251,194,1227,15.810920945395274,21.053486915291,117.14190588320041,17.972634777073683
Sarria_Sant_Gervasi,133,548,24.27007299270073,490,2654,18.462697814619442,41.262916646919656,286.6812608650586,14.393307927560073
Gracia,167,337,49.554896142433236,570,1288,44.254658385093165,42.061508390437936,108.13260029331913,38.898082794959535
Horta_Guinardo,13,444,2.9279279279279278,44,2233,1.9704433497536946,4.339139122740228,228.96481789601998,1.8951117305326646
Nou_Barris,7,336,2.083333333333333,17,1603,1.0605115408608858,1.3874802789304848,162.43614420741625,0.8541696712271118
Sant_Andreu,5,308,1.6233766233766231,11,1543,0.712896953985742,0.8181920495016134,142.16588776340268,0.5755192489377455
Sant_Marti,31,342,9.064327485380117,115,2505,4.590818363273453,11.730029606348161,242.12624872171415,4.8445923018573565
