districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,664,3492,19.014891179839633,3056,19310,15.825996892801658,286.62708563030435,1873.8301855182842,15.296321291303455
Ciutat_Vella,80,517,15.473887814313347,161,1447,11.126468555632343,15.536130995707294,109.24794119097878,14.22098286369373
Eixample,108,140,77.14285714285715,995,2159,46.0861509958314,101.28338718022394,207.55438362316366,48.798481348442316
Sants_Montjuic,88,490,17.959183673469386,270,2907,9.287925696594428,23.83436322453151,284.6973812855034,8.371823835158382
Les_Corts,59,231,25.541125541125542,240,1227,19.559902200489,25.42775547409657,117.14190588320041,21.706796796912304
Sarria_Sant_Gervasi,140,548,25.547445255474454,560,2654,21.10022607385079,47.26704329409004,286.6812608650586,16.487664087796347
Gracia,193,337,57.27002967359051,684,1288,53.105590062111794,51.339381017737715,108.13260029331913,47.47817113291936
Horta_Guinardo,39,444,8.783783783783784,105,2233,4.702194357366771,10.113234112785944,228.96481789601998,4.416938028172816
Nou_Barris,8,336,2.380952380952381,21,1603,1.3100436681222707,1.6472706134267983,162.43614420741625,1.0141034936925017
Sant_Andreu,19,308,6.1688311688311686,46,1543,2.9812054439403757,5.0222334505110515,142.16588776340268,3.532657186278908
Sant_Marti,86,342,25.146198830409354,380,2505,15.169660678642716,42.803602481089115,242.12624872171415,17.678216511868193
