districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1859,3492,53.235967926689575,7581,19310,39.2594510616261,729.3368999721541,1873.8301855182842,38.922251632445885
Ciutat_Vella,360,517,69.63249516441006,782,1447,54.04284727021423,64.6387033081236,109.24794119097878,59.16697614935116
Eixample,139,140,99.28571428571429,1745,2159,80.82445576655859,173.26076192263167,207.55438362316366,83.47728383188688
Sants_Montjuic,226,490,46.12244897959184,766,2907,26.35018919848641,79.95126153050361,284.6973812855034,28.082893200315738
Les_Corts,129,231,55.84415584415584,511,1227,41.646291768541154,48.874384543672875,117.14190588320041,41.72237439299002
Sarria_Sant_Gervasi,265,548,48.35766423357664,943,2654,35.53127354935946,84.6535788349435,286.6812608650586,29.528814886435878
Gracia,327,337,97.03264094955489,1181,1288,91.69254658385093,99.72245769370375,108.13260029331913,92.22238013623816
Horta_Guinardo,220,444,49.549549549549546,646,2233,28.929690998656515,64.32404004940244,228.96481789601998,28.093416552150813
Nou_Barris,81,336,24.107142857142858,244,1603,15.221459762944479,28.251717951307185,162.43614420741625,17.39250712281886
Sant_Andreu,113,308,36.688311688311686,355,1543,23.00712896953986,35.69354313184791,142.16588776340268,25.106967426145378
Sant_Marti,212,342,61.98830409356725,978,2505,39.04191616766467,104.42573444951687,242.12624872171415,43.12863020875434
