districts,mapped streets,total streets,percentage street,mapped segments ,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,148,3492,4.238258877434135,421,19310,2.180217503883998,36.24779924083331,1873.8301855182842,1.934422847970479
Ciutat_Vella,37,517,7.156673114119923,83,1447,5.736005528680028,8.435268503140957,109.24794119097878,7.721215073879585
Eixample,42,140,30.0,149,2159,6.901343214451135,14.02000188550811,207.55438362316366,6.754857035909619
Sants_Montjuic,7,490,1.4285714285714286,23,2907,0.7911936704506364,1.8596576255325652,284.6973812855034,0.6532050337574558
Les_Corts,3,231,1.2987012987012987,4,1227,0.32599837000814996,0.48212510772656303,117.14190588320041,0.41157355609979507
Sarria_Sant_Gervasi,12,548,2.18978102189781,44,2654,1.6578749058025624,3.3331096124373794,286.6812608650586,1.1626534648200393
Gracia,76,337,22.551928783382788,206,1288,15.993788819875776,15.088953103149954,108.13260029331913,13.954120276604698
Horta_Guinardo,4,444,0.9009009009009009,26,2233,1.1643528884908196,2.2605491823691026,228.96481789601998,0.9872910620686224
Nou_Barris,7,336,2.083333333333333,17,1603,1.0605115408608858,1.3874802789304848,162.43614420741625,0.8541696712271118
Sant_Andreu,3,308,0.974025974025974,5,1543,0.32404406999351915,0.3681933803852687,142.16588776340268,0.25898855638142165
Sant_Marti,17,342,4.970760233918129,37,2505,1.4770459081836327,4.017653589067498,242.12624872171415,1.6593217836886227
