districts,mapped streets,total streets,percentage street,mapped segments ,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,65,3492,1.861397479954181,164,19310,0.8493008803728638,14.409037216929741,1873.8301855182842,0.7689617409458229
Ciutat_Vella,6,517,1.160541586073501,7,1447,0.48375950241879756,0.6517300933289286,109.24794119097878,0.5965605266552572
Eixample,24,140,17.142857142857142,76,2159,3.520148216767022,7.542027258234682,207.55438362316366,3.6337595605439046
Sants_Montjuic,5,490,1.0204081632653061,15,2907,0.5159958720330238,1.3160617085553743,284.6973812855034,0.46226688233411833
Les_Corts,2,231,0.8658008658008658,2,1227,0.16299918500407498,0.05541560754633577,117.14190588320041,0.04730639059397705
Sarria_Sant_Gervasi,3,548,0.5474452554744526,13,2654,0.48982667671439334,0.9315411579147735,286.6812608650586,0.32493967520020484
Gracia,39,337,11.572700296735905,94,1288,7.298136645962733,6.9714877696844475,108.13260029331913,6.447165564107103
Horta_Guinardo,4,444,0.9009009009009009,26,2233,1.1643528884908196,2.2605491823691026,228.96481789601998,0.9872910620686224
Nou_Barris,7,336,2.083333333333333,17,1603,1.0605115408608858,1.3874802789304848,162.43614420741625,0.8541696712271118
Sant_Andreu,3,308,0.974025974025974,5,1543,0.32404406999351915,0.3681933803852687,142.16588776340268,0.25898855638142165
Sant_Marti,16,342,4.678362573099415,35,2505,1.3972055888223553,3.7655091101344293,242.12624872171415,1.555184177681738
