districts,mapped streets,total streets,percentage street,mapped segments ,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,132,3492,3.7800687285223367,353,19310,1.8280683583635424,31.624133042866916,1873.8301855182842,1.6876733701522675
Ciutat_Vella,36,517,6.963249516441006,82,1447,5.6668970283344855,8.396574692628148,109.24794119097878,7.685796730896656
Eixample,40,140,28.57142857142857,142,2159,6.577119036591014,13.324736974527942,207.55438362316366,6.419877403659358
Sants_Montjuic,6,490,1.2244897959183674,22,2907,0.7567939456484348,1.7846173409595183,284.6973812855034,0.6268471219866432
Les_Corts,3,231,1.2987012987012987,3,1227,0.24449877750611246,0.09393246592171615,117.14190588320041,0.08018690255507208
Sarria_Sant_Gervasi,4,548,0.7299270072992701,14,2654,0.5275056518462697,1.0106528756263975,286.6812608650586,0.35253538113260696
Gracia,66,337,19.584569732937684,165,1288,12.81055900621118,12.608751267683068,108.13260029331913,11.66045321529375
Horta_Guinardo,4,444,0.9009009009009009,26,2233,1.1643528884908196,2.2605491823691026,228.96481789601998,0.9872910620686224
Nou_Barris,7,336,2.083333333333333,17,1603,1.0605115408608858,1.3874802789304848,162.43614420741625,0.8541696712271118
Sant_Andreu,3,308,0.974025974025974,5,1543,0.32404406999351915,0.3681933803852687,142.16588776340268,0.25898855638142165
Sant_Marti,17,342,4.970760233918129,37,2505,1.4770459081836327,4.017653589067498,242.12624872171415,1.6593217836886227
