districts,mapped streets,total streets,percentage street,mapped segments ,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,403,3492,11.540664375715922,1405,19310,7.276022786121181,125.030350480047,1873.8301855182842,6.672448306486468
Ciutat_Vella,70,517,13.539651837524177,143,1447,9.882515549412577,13.383757517431054,109.24794119097878,12.250809829024243
Eixample,75,140,53.57142857142857,388,2159,17.971283001389533,37.814162244928305,207.55438362316366,18.218917656580942
Sants_Montjuic,37,490,7.551020408163265,138,2907,4.747162022703819,12.888253550355701,284.6973812855034,4.527001088721276
Les_Corts,42,231,18.181818181818183,119,1227,9.698451507742462,13.341263211376928,117.14190588320041,11.388975713507005
Sarria_Sant_Gervasi,110,548,20.072992700729927,411,2654,15.486058779201207,34.6654721191902,286.6812608650586,12.091990950014447
Gracia,139,337,41.246290801186944,406,1288,31.521739130434785,29.460821495486872,108.13260029331913,27.245087434845566
Horta_Guinardo,11,444,2.4774774774774775,38,2233,1.701746529332736,3.7124468115614895,228.96481789601998,1.6214049152509653
Nou_Barris,7,336,2.083333333333333,17,1603,1.0605115408608858,1.3874802789304848,162.43614420741625,0.8541696712271118
Sant_Andreu,4,308,1.2987012987012987,7,1543,0.45366169799092676,0.54038999998921,142.16588776340268,0.38011228184959917
Sant_Marti,26,342,7.602339181286549,77,2505,3.0738522954091816,8.125986640288483,242.12624872171415,3.3560948815706553
