districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,604,3492,17.29667812142039,2744,19310,14.21025375453133,255.9310080564901,1873.8301855182842,13.658175112901274
Ciutat_Vella,80,517,15.473887814313347,161,1447,11.126468555632343,15.536130995707294,109.24794119097878,14.22098286369373
Eixample,104,140,74.28571428571429,917,2159,42.47336729967577,92.08900884367222,207.55438362316366,44.36861666620797
Sants_Montjuic,53,490,10.816326530612246,182,2907,6.260749914000688,16.531162414782298,284.6973812855034,5.80657340089979
Les_Corts,56,231,24.242424242424242,213,1227,17.359413202933986,22.920318419213043,117.14190588320041,19.5662843680095
Sarria_Sant_Gervasi,140,548,25.547445255474454,541,2654,20.38432554634514,45.36724572620682,286.6812608650586,15.824977743334701
Gracia,191,337,56.676557863501486,676,1288,52.484472049689444,50.620934843399695,108.13260029331913,46.81375894604031
Horta_Guinardo,39,444,8.783783783783784,105,2233,4.702194357366771,10.113234112785944,228.96481789601998,4.416938028172816
Nou_Barris,8,336,2.380952380952381,21,1603,1.3100436681222707,1.6472706134267983,162.43614420741625,1.0141034936925017
Sant_Andreu,15,308,4.870129870129871,38,1543,2.462734931950745,3.6158872007239053,142.16588776340268,2.543428144128068
Sant_Marti,69,342,20.175438596491226,301,2505,12.015968063872256,35.19257061466965,242.12624872171415,14.534801906222874
