districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1168,3492,33.44788087056128,4831,19310,25.018125323666496,466.22831104744535,1873.8301855182842,24.88103322545692
Ciutat_Vella,248,517,47.969052224371374,498,1447,34.41603317208017,44.22249221632781,109.24794119097878,40.47901656931134
Eixample,127,140,90.71428571428571,1292,2159,59.84251968503938,129.6730675758782,207.55438362316366,62.476670120016834
Sants_Montjuic,92,490,18.775510204081634,276,2907,9.494324045407637,25.570773907437335,284.6973812855034,8.981738360913887
Les_Corts,93,231,40.25974025974026,353,1227,28.769356153219235,35.888711743759146,117.14190588320041,30.636953934779736
Sarria_Sant_Gervasi,180,548,32.846715328467155,667,2654,25.131876412961567,58.76808886894258,286.6812608650586,20.499452490061714
Gracia,258,337,76.55786350148368,938,1288,72.82608695652173,75.42684680437368,108.13260029331913,69.7540303292178
Horta_Guinardo,108,444,24.324324324324326,334,2233,14.95745633676668,34.072237466702575,228.96481789601998,14.880992538415153
Nou_Barris,46,336,13.690476190476192,169,1603,10.542732376793513,22.408481287413288,162.43614420741625,13.795255604442128
Sant_Andreu,84,308,27.27272727272727,254,1543,16.46143875567077,27.74277998590076,142.16588776340268,19.514371852740965
Sant_Marti,138,342,40.35087719298245,575,2505,22.954091816367264,63.481231976103146,242.12624872171415,26.21823627601185
