districts,mapped passatges,total passatges,percentage passatges
Barcelona,62,350,17.71428571428571
Ciutat_Vella,5,28,17.857142857142858
Eixample,12,40,30.0
Sants_Montjuic,2,22,9.090909090909092
Les_Corts,0,18,0.0
Sarria_Sant_Gervasi,3,36,8.333333333333332
Gracia,9,27,33.33333333333333
Horta_Guinardo,25,67,37.3134328358209
Nou_Barris,4,18,22.22222222222222
Sant_Andreu,0,20,0.0
Sant_Marti,4,74,5.405405405405405
