districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,697,3492,19.959908361970218,2587,19310,13.397203521491456,251.8124786785126,1873.8301855182842,13.438383084263508
Ciutat_Vella,127,517,24.564796905222437,250,1447,17.277125086385624,23.307912727982345,109.24794119097878,21.334875947215572
Eixample,78,140,55.714285714285715,608,2159,28.161185734136176,61.732957755272245,207.55438362316366,29.743027671896723
Sants_Montjuic,51,490,10.408163265306122,186,2907,6.398348813209494,18.676558920595,284.6973812855034,6.560144261343087
Les_Corts,22,231,9.523809523809524,84,1227,6.845965770171149,9.56174397499923,117.14190588320041,8.162530652807572
Sarria_Sant_Gervasi,86,548,15.693430656934307,247,2654,9.306706857573474,23.04125631937434,286.6812608650586,8.037238377509405
Gracia,201,337,59.64391691394659,678,1288,52.63975155279503,55.52561287502344,108.13260029331913,51.34955852759053
Horta_Guinardo,148,444,33.33333333333333,476,2233,21.316614420062695,45.39116591326011,228.96481789601998,19.82451554363852
Nou_Barris,42,336,12.5,120,1603,7.485963817841547,11.016721991125632,162.43614420741625,6.782186344597219
Sant_Andreu,44,308,14.285714285714285,161,1543,10.434219053791317,16.978239471138497,142.16588776340268,11.942555094084357
Sant_Marti,75,342,21.929824561403507,328,2505,13.0938123752495,37.36903187199164,242.12624872171415,15.433697118457172
