districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1145,3492,32.78923253150057,4670,19310,24.18436043500777,447.698867247239,1873.8301855182842,23.892179275754895
Ciutat_Vella,148,517,28.62669245647969,301,1447,20.801658604008296,27.559555842262114,109.24794119097878,25.22661346458203
Eixample,103,140,73.57142857142858,1114,2159,51.59796201945345,111.08914214019113,207.55438362316366,53.52290816554609
Sants_Montjuic,108,490,22.040816326530614,338,2907,11.627106983144134,30.408726810236143,284.6973812855034,10.68107007972136
Les_Corts,29,231,12.554112554112553,101,1227,8.231458842705788,11.637002252923837,117.14190588320041,9.934106983479365
Sarria_Sant_Gervasi,124,548,22.62773722627737,363,2654,13.677467972871138,34.20779573113186,286.6812608650586,11.93234452363928
Gracia,263,337,78.04154302670622,932,1288,72.36024844720497,77.3077668852628,108.13260029331913,71.49348732533825
Horta_Guinardo,263,444,59.23423423423423,916,2233,41.02104791759964,89.26533979746456,228.96481789601998,38.986487364186544
Nou_Barris,98,336,29.166666666666668,327,1603,20.399251403618216,31.972415183040756,162.43614420741625,19.683067053238396
Sant_Andreu,95,308,30.844155844155846,348,1543,22.55346727154893,33.90797978589952,142.16588776340268,23.85099570603768
Sant_Marti,107,342,31.28654970760234,499,2505,19.920159680638722,52.63231262129381,242.12624872171415,21.73754927405097
