districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,738,3573,20.65491183879093,2797,19310,14.484722941481099,270.54903475909595,1873.8301855182842,14.438289918158437
Ciutat_Vella,127,549,23.13296903460838,250,1447,17.277125086385624,23.307912727982345,109.24794119097878,21.334875947215572
Eixample,85,149,57.04697986577181,676,2159,31.310792033348772,68.36708423609083,207.55438362316366,32.93935933447607
Sants_Montjuic,59,498,11.847389558232932,208,2907,7.15514275885793,20.109159616021184,284.6973812855034,7.0633454811637675
Les_Corts,22,234,9.401709401709402,84,1227,6.845965770171149,9.56174397499923,117.14190588320041,8.162530652807572
Sarria_Sant_Gervasi,86,558,15.412186379928317,247,2654,9.306706857573474,23.04125631937434,286.6812608650586,8.037238377509405
Gracia,210,347,60.51873198847262,710,1288,55.12422360248447,58.27053929335642,108.13260029331913,53.888040364600954
Horta_Guinardo,151,460,32.826086956521735,505,2233,22.615315718763995,47.96817673161598,228.96481789601998,20.950020694183603
Nou_Barris,55,340,16.176470588235293,172,1603,10.729881472239551,14.87998720877118,162.43614420741625,9.160514909643991
Sant_Andreu,47,317,14.826498422712934,172,1543,11.147116007777058,18.146880068371928,142.16588776340268,12.764581119890437
Sant_Marti,75,346,21.67630057803468,330,2505,13.17365269461078,37.76651029651553,242.12624872171415,15.59785876000671
