districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,745,3573,20.850825636719843,2867,19310,14.847229414810977,276.67747709655583,1873.8301855182842,14.765344225684432
Ciutat_Vella,127,549,23.13296903460838,250,1447,17.277125086385624,23.307912727982345,109.24794119097878,21.334875947215572
Eixample,86,149,57.71812080536913,714,2159,33.07086614173229,72.1355418159197,207.55438362316366,34.75500760653131
Sants_Montjuic,59,498,11.847389558232932,208,2907,7.15514275885793,20.109159616021184,284.6973812855034,7.0633454811637675
Les_Corts,22,234,9.401709401709402,84,1227,6.845965770171149,9.56174397499923,117.14190588320041,8.162530652807572
Sarria_Sant_Gervasi,86,558,15.412186379928317,247,2654,9.306706857573474,23.04125631937434,286.6812608650586,8.037238377509405
Gracia,215,347,61.95965417867435,738,1288,57.298136645962735,60.32653251699208,108.13260029331913,55.789403337523645
Horta_Guinardo,153,460,33.26086956521739,509,2233,22.79444693237797,48.24476159660127,228.96481789601998,21.070818669840673
Nou_Barris,55,340,16.176470588235293,172,1603,10.729881472239551,14.87998720877118,162.43614420741625,9.160514909643991
Sant_Andreu,47,317,14.826498422712934,172,1543,11.147116007777058,18.146880068371928,142.16588776340268,12.764581119890437
Sant_Marti,78,346,22.54335260115607,334,2505,13.333333333333334,38.10469932976161,242.12624872171415,15.737533427677617
