districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,819,3492,23.45360824742268,3179,19310,16.462972553081304,308.1392152165746,1873.8301855182842,16.44435112626527
Ciutat_Vella,138,517,26.692456479690524,278,1447,19.212163096060817,26.006564647017697,109.24794119097878,23.80508443775159
Eixample,86,140,61.42857142857143,778,2159,36.03520148216767,78.87551740383213,207.55438362316366,38.002337520868146
Sants_Montjuic,59,490,12.040816326530612,208,2907,7.15514275885793,20.109159616021184,284.6973812855034,7.0633454811637675
Les_Corts,23,231,9.956709956709958,85,1227,6.927465362673186,9.65108326293436,117.14190588320041,8.238796517923518
Sarria_Sant_Gervasi,113,548,20.62043795620438,322,2654,12.132629992464206,31.248676231110906,286.6812608650586,10.900146084476624
Gracia,215,337,63.798219584569736,750,1288,58.22981366459628,61.027024111476756,108.13260029331913,56.43721129977048
Horta_Guinardo,186,444,41.891891891891895,627,2233,28.078817733990146,61.055059029551444,228.96481789601998,26.66569457726839
Nou_Barris,59,336,17.559523809523807,198,1603,12.351840299438553,16.97549544782851,162.43614420741625,10.450565377956977
Sant_Andreu,47,308,15.259740259740258,173,1543,11.21192482177576,18.19971977921728,142.16588776340268,12.801748763744136
Sant_Marti,78,342,22.807017543859647,336,2505,13.41317365269461,38.25315014270365,242.12624872171415,15.798844753370627
