districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1129,3492,32.33104238258878,4531,19310,23.464526152252716,434.42270166665446,1873.8301855182842,23.183675074937334
Ciutat_Vella,148,517,28.62669245647969,301,1447,20.801658604008296,27.559555842262114,109.24794119097878,25.22661346458203
Eixample,103,140,73.57142857142858,1081,2159,50.069476609541454,107.9671446459383,207.55438362316366,52.01872529079596
Sants_Montjuic,108,490,22.040816326530614,338,2907,11.627106983144134,30.408726810236143,284.6973812855034,10.68107007972136
Les_Corts,29,231,12.554112554112553,101,1227,8.231458842705788,11.637002252923837,117.14190588320041,9.934106983479365
Sarria_Sant_Gervasi,124,548,22.62773722627737,363,2654,13.677467972871138,34.20779573113186,286.6812608650586,11.93234452363928
Gracia,261,337,77.44807121661721,917,1288,71.19565217391305,76.2638297713485,108.13260029331913,70.52806421419275
Horta_Guinardo,263,444,59.23423423423423,914,2233,40.93148231079265,89.02904837673245,228.96481789601998,38.88328748269234
Nou_Barris,98,336,29.166666666666668,327,1603,20.399251403618216,31.972415183040756,162.43614420741625,19.683067053238396
Sant_Andreu,91,308,29.545454545454547,333,1543,21.581335061568375,32.11646784216371,142.16588776340268,22.59083972071629
Sant_Marti,97,342,28.362573099415204,427,2505,17.045908183632736,45.874077167796464,242.12624872171415,18.94634613553257
