districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1105,3492,31.643757159221074,4366,19310,22.610046607975143,418.00062647234824,1873.8301855182842,22.307284283433244
Ciutat_Vella,148,517,28.62669245647969,301,1447,20.801658604008296,27.559555842262114,109.24794119097878,25.22661346458203
Eixample,102,140,72.85714285714285,1021,2159,47.29041222788328,101.65591472911359,207.55438362316366,48.97796565630739
Sants_Montjuic,97,490,19.79591836734694,287,2907,9.872721018231854,25.868391661961613,284.6973812855034,9.086276644048223
Les_Corts,23,231,9.956709956709958,85,1227,6.927465362673186,9.65108326293436,117.14190588320041,8.238796517923518
Sarria_Sant_Gervasi,122,548,22.26277372262774,354,2654,13.33835719668425,33.7302953786697,286.6812608650586,11.765783112885991
Gracia,256,337,75.96439169139467,899,1288,69.79813664596274,74.59732339938947,108.13260029331913,68.98689497620302
Horta_Guinardo,263,444,59.23423423423423,914,2233,40.93148231079265,89.02904837673245,228.96481789601998,38.88328748269234
Nou_Barris,98,336,29.166666666666668,327,1603,20.399251403618216,31.972415183040756,162.43614420741625,19.683067053238396
Sant_Andreu,89,308,28.8961038961039,328,1543,21.257290991574855,31.495460585255334,142.16588776340268,22.15402096856818
Sant_Marti,97,342,28.362573099415204,427,2505,17.045908183632736,45.874077167796464,242.12624872171415,18.94634613553257
