districts,mapped streets,total streets,percentage street,mapped segments,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,711,3492,20.36082474226804,2654,19310,13.744174003107199,257.9407952446124,1873.8301855182842,13.765430679796008
Ciutat_Vella,127,517,24.564796905222437,250,1447,17.277125086385624,23.307912727982345,109.24794119097878,21.334875947215572
Eixample,83,140,59.285714285714285,650,2159,30.1065308012969,66.11057233945445,207.55438362316366,31.85216866317071
Sants_Montjuic,59,490,12.040816326530612,208,2907,7.15514275885793,20.109159616021184,284.6973812855034,7.0633454811637675
Les_Corts,22,231,9.523809523809524,84,1227,6.845965770171149,9.56174397499923,117.14190588320041,8.162530652807572
Sarria_Sant_Gervasi,86,548,15.693430656934307,247,2654,9.306706857573474,23.04125631937434,286.6812608650586,8.037238377509405
Gracia,201,337,59.64391691394659,678,1288,52.63975155279503,55.52561287502344,108.13260029331913,51.34955852759053
Horta_Guinardo,148,444,33.33333333333333,477,2233,21.361397223466188,45.491500113199805,228.96481789601998,19.868336337095645
Nou_Barris,42,336,12.5,120,1603,7.485963817841547,11.016721991125632,162.43614420741625,6.782186344597219
Sant_Andreu,44,308,14.285714285714285,161,1543,10.434219053791317,16.978239471138497,142.16588776340268,11.942555094084357
Sant_Marti,75,342,21.929824561403507,328,2505,13.0938123752495,37.36903187199164,242.12624872171415,15.433697118457172
